# N = 6e3

# Single 8 cores
# Processadores     Tempo
1                   736.606690 seconds
2                   368.346622 seconds
4                   185.530127 seconds
6                   123.979920 seconds
8                   93.633481 seconds

# Cluster 2x 4 cores
# Processadores     Tempo
1                   735.608972 seconds
2                   368.267291 seconds
4                   184.752494 seconds
6                   126.781823 seconds
8                   96.162258 seconds
